Z_deriv_allele	N	AF_deriv_allele	index	block	beta_perSD_true
-14.4440878205552	100000	0.0795	2350	0	0.00420740728047271
0.512204910499661	100000	0.0179	2352	0	-9.8350326631518e-05
9.97076088203914	100000	0.8111	2355	0	-0.000784171304674966
1.37547771640733	100000	0.2346	2360	0	0.000170588810285279
-14.0646896313331	100000	0.0795	2367	0	-0.00413024320803552
-14.2251955169605	100000	0.0795	2368	0	-0.000721615905868535
-13.890823432795	100000	0.0795	2370	0	0.00215896799964261
0.696735115726194	100000	0.0109	2371	0	0.000310268881518232
-1.07323793879241	100000	0.1103	2376	0	-0.00570632015259561
-10.5743806879278	100000	0.1918	2377	0	0.00177781744878276
1.31787605444544	100000	0.2565	2379	0	0.00411992056719556
2.59339910092971	100000	0.336	2380	0	-0.0034299010663997
1.85161382634647	100000	0.2306	2381	0	0.00320450498230601
1.54536347234127	100000	0.5696	2386	0	0.007254843731911
5.11729917908916	100000	0.5497	2389	0	-0.000291614763157763
-2.13418719543501	100000	0.1203	2391	0	-0.00706674417147413
-1.88313040888285	100000	0.5875	2395	0	0.00788317307146009
-1.82008162913451	100000	0.5895	2396	0	0.00013412578662538
1.51971808646301	100000	0.2575	2400	0	0.000135076430048526
0.771592774386663	100000	0.0249	2406	0	0.000970233415726498
-7.04370198767295	100000	0.2584	2407	0	-0.00110096441735784
-1.48279196254386	100000	0.7654	2408	0	0.00462698580096616
0.840324516256701	100000	0.0229	2409	0	-0.00010645626732653
0.875945395805768	100000	0.0229	2410	0	8.06993209747855e-05
1.18239979797253	100000	0.0229	2411	0	-0.000142406929589048
1.28683897097408	100000	0.0229	2415	0	-0.000116429147545232
1.0845509552762	100000	0.0229	2420	0	3.57388593504629e-05
3.78263056208354	100000	0.3191	2421	0	-0.00243477862599742
-6.83561191049629	100000	0.2684	2422	0	0.00373532825044732
-1.67647878536358	100000	0.8588	2430	0	0.00431153262272309
1.51913995910847	100000	0.1412	2431	0	0.00978518182094617
-1.72206690873273	100000	0.8579	2432	0	-0.00393970232756276
1.64833161312981	100000	0.1223	2433	0	0.00287532872436245
-2.91563615348735	100000	0.0219	2437	0	-0.00220981709063496
0.915108507131319	100000	0.0229	2439	0	-0.00317433483394955
-1.8199194840468	100000	0.833	2442	0	0.000258286743920274
0.564661475309664	100000	0.0189	2443	0	-0.000572151000774812
1.89402704805135	100000	0.1302	2446	0	-0.000540126331125631
-1.10102409006706	100000	0.0119	2447	0	-0.000678298426178407
-0.149109928541231	100000	0.0149	2450	0	-0.00352424375152429
2.93507584960105	100000	0.338	2452	0	-0.00585879309959716
-2.84908383617447	100000	0.0169	2453	0	-0.000976751977149282
2.46408011079105	100000	0.1153	2454	0	0.00371494967060545
1.79350579016513	100000	0.1421	2455	0	-0.00623207833072653
1.17249192175135	100000	0.2316	2456	0	0.00714402765387108
-1.70549350537485	100000	0.8579	2457	0	0.0057802094391105
-1.66255714542105	100000	0.835	2459	0	0.00231582560136402
1.75320281793297	100000	0.1421	2460	0	-0.00744756376995727
1.88975678683522	100000	0.1223	2462	0	-0.00110536646585685
0.758710832583007	100000	0.0229	2464	0	0.00164748351285115
1.95760780748765	100000	0.1412	2471	0	0.00558130828241827
-1.84794947672854	100000	0.834	2478	0	-0.00464209804669258
-2.80542053499223	100000	0.0219	2479	0	0.00176735486526269
-2.59226554204784	100000	0.0467	2481	0	0.000272788433872621
-0.160564496676224	100000	0.0179	2482	0	0.000433890489642237
-1.9282909186223	100000	0.836	2483	0	-0.00163547390547461
-2.73269645071252	100000	0.5964	2484	0	0.00631872104601287
-2.25630494072596	100000	0.836	2485	0	0.00120532813029896
2.08684058614109	100000	0.164	2486	0	0.00582375812015392
0.760455837039566	100000	0.0229	2492	0	0.00116689892581284
2.03939473814559	100000	0.1233	2493	0	-0.00286542922896667
-2.15558057547794	100000	0.833	2496	0	0.00196414395140019
-1.90129172252432	100000	0.831	2497	0	-0.00175608280115641
-1.97096864374868	100000	0.838	2500	0	-0.00601534684376736
-1.97085851456334	100000	0.835	2501	0	0.00295708890194307
0.0274151915298384	100000	0.0179	2505	0	0.000309544318468995
-2.11965701592035	100000	0.836	2506	0	-0.00217875585261932
2.11314753346393	100000	0.163	2508	0	0.00308144511080856
-0.897472389149137	100000	0.0924	2509	0	0.00116376078479858
-0.147798565950648	100000	0.0199	2510	0	-8.99297404592618e-05
5.89873911250298	100000	0.0507	2512	0	0.00144323602947479
-2.68054402760229	100000	0.6213	2517	0	-0.00572583895317706
1.23725294192239	100000	0.0249	2518	0	-0.000961055627313694
-0.915803877419862	100000	0.0944	2520	0	0.000286402050565843
1.91970385755212	100000	0.0109	2521	0	0.000124568205788289
-0.0865944997725109	100000	0.0199	2522	0	-0.00175329324051
3.4652076427996	100000	0.3429	2523	0	-0.00322010535571097
2.58267837701426	100000	0.1223	2528	0	-0.00256712310235816
2.28788932776265	100000	0.0417	2529	0	0.00336447134483866
0.595335206919865	100000	0.0229	2531	0	0.000875597101816715
2.25896613959926	100000	0.0417	2533	0	-0.0003844287718385
-0.588021079264675	100000	0.0298	2537	0	-0.00197509304886122
-0.0725370781915339	100000	0.0199	2541	0	-0.000297638453462468
2.78044465754853	100000	0.1223	2543	0	0.00365940789856542
-1.99688335986739	100000	0.0119	2544	0	0.000171211411330027
4.02044706169377	100000	0.3181	2546	0	-0.000306180135436965
0.144501379306077	100000	0.0249	2548	0	0.000566553558516176
2.29865265638439	100000	0.1421	2549	0	-0.00508302496593555
-2.17214402785548	100000	0.8579	2550	0	0.00846712308572476
0.529668886161852	100000	0.0179	2552	0	-0.000645862437734651
-2.21598440179427	100000	0.1481	2553	0	0.00118903365561529
2.29319682702985	100000	0.1412	2554	0	0.00236628388269717
-3.71991754901312	100000	0.3807	2556	0	0.00169524871537992
0.959930242931664	100000	0.0109	2557	0	9.99677728515793e-05
2.35342153692622	100000	0.1223	2558	0	0.00206672755462511
-2.0286754752177	100000	0.8579	2562	0	0.00348323180798006
2.23899169262742	100000	0.1421	2564	0	-0.00253892151129401
-2.24677969976467	100000	0.8579	2565	0	0.000879192642465898
2.4088157703728	100000	0.1421	2566	0	0.00262826441271064
-2.2963571447753	100000	0.8569	2567	0	-0.000922701495065554
2.49679795527861	100000	0.1421	2568	0	-0.000695344738550813
-2.39437718103715	100000	0.8579	2570	0	-0.00247180008749879
2.50365066334411	100000	0.1372	2573	0	0.00289313773614877
2.30913203356342	100000	0.1362	2574	0	-0.000731874605543808
-0.103442558680577	100000	0.9821	2575	0	-0.000800205335826385
2.34758652962407	100000	0.1412	2577	0	-2.68310565236188e-05
-0.49937320887639	100000	0.0159	2579	0	-0.000104879250571699
-0.0442989636168617	100000	0.0179	2580	0	-0.00207421260472182
-2.57327640351119	100000	0.8579	2582	0	0.00153486995114625
2.65100438047458	100000	0.1223	2583	0	0.00382689023158017
2.17011488503683	100000	0.1402	2584	0	0.00452179576663215
-1.60139721055255	100000	0.0109	2591	0	-0.00200983983904492
2.25217425409443	100000	0.1402	2593	0	-0.00018217720890439
-0.414559472425797	100000	0.0179	2596	0	7.39436380486365e-05
0.37372949067634	100000	0.0229	2599	0	0.00197068486532283
-1.09113928603978	100000	0.8449	2600	0	0.000285742135426947
4.19952114056513	100000	0.2734	2607	0	-0.00834503858592261
2.4726842491985	100000	0.1223	2608	0	0.00241873318934836
-5.23740556269794	100000	0.0229	2609	0	-0.00143735260765761
2.49353129543349	100000	0.1223	2610	0	-0.00109418662557136
2.54654291107139	100000	0.1223	2613	0	-0.00270885433577893
-4.68817326684834	100000	0.4652	2614	0	0.00208231171258689
-2.59867631942542	100000	0.8777	2615	0	-0.00285140032344409
2.4630625441341	100000	0.1223	2616	0	-0.00667342113538736
2.15926058984368	100000	0.9463	2618	0	0.00216034219181974
-1.29935430687348	100000	0.7346	2622	0	0.00268868082036409
-2.64510604309469	100000	0.8777	2623	0	-0.00472887206776516
2.51881674997527	100000	0.1223	2624	0	0.00394016418865443
-2.41239204520974	100000	0.8777	2625	0	0.00535729143017321
2.53109929147047	100000	0.1223	2626	0	-0.00158262475066546
-2.28526677293144	100000	0.8777	2627	0	0.00273654185133128
-2.40506688043084	100000	0.8777	2628	0	-0.00137461057948471
1.47907685460518	100000	0.0169	2630	0	-0.00117966305009281
2.5796991131657	100000	0.1213	2632	0	0.000408507092444185
-2.17509081526255	100000	0.8777	2635	0	0.00336227666970236
0.529737133689867	100000	0.0229	2640	0	-0.00176052165885602
-2.17612560702712	100000	0.8777	2641	0	-0.00025065346450251
2.24841351079916	100000	0.1223	2642	0	0.000188715040131436
-1.86738517882502	100000	0.8877	2643	0	-0.00441947570502492
2.35977650382954	100000	0.1223	2644	0	-0.000455512758350837
-5.37737839242936	100000	0.5229	2645	0	-0.00335855649369042
-2.13678944827102	100000	0.8757	2647	0	0.000212868969239713
0.990538275642705	100000	0.0288	2648	0	-0.00287126529832616
2.0662748126595	100000	0.1223	2649	0	-0.00231601462516986
-2.05599231878547	100000	0.8777	2650	0	-0.00500861983997073
0.515761938022583	100000	0.0229	2651	0	-0.00117780142574923
2.21942202172751	100000	0.1223	2653	0	-0.00409660895678515
0.627052287917085	100000	0.0219	2654	0	0.00114154430375199
-2.259324948481	100000	0.8767	2655	0	-0.00359516212648315
-2.08183940908563	100000	0.8777	2657	0	0.0026321344095444
-2.18026102950956	100000	0.8757	2658	0	-0.00118048481345528
2.26776164302582	100000	0.1243	2659	0	0.00208032490778758
-0.267753174573768	100000	0.0885	2660	0	0.00429421149464444
-2.26145981890616	100000	0.8777	2661	0	-0.00295350049324271
0.93298273886104	100000	0.0229	2662	0	-0.00162187985179506
2.42761238572732	100000	0.1223	2663	0	7.40640994662044e-05
1.03853077564742	100000	0.0229	2665	0	0.00297898160090269
-2.4806832624234	100000	0.8777	2666	0	0.00105155982085444
-2.26452096615682	100000	0.8757	2668	0	0.00639189560303078
-2.45821356790722	100000	0.8777	2669	0	0.000927721953570498
-1.88514022545131	100000	0.8877	2671	0	-0.00134152298790053
1.39205778992432	100000	0.9871	2672	0	-0.00097815443325735
2.50211485466136	100000	0.1342	2684	0	0.00124955162790967
-4.30677625611914	100000	0.7187	2686	0	-0.0028441635488136
2.81132106039293	100000	0.1342	2689	0	0.00515900251320395
-0.115156729279642	100000	0.0378	2690	0	-6.36077351702086e-05
0.657697475714495	100000	0.0189	2691	0	0.0003020694052954
-2.73132174359059	100000	0.8658	2692	0	-0.00132873879034643
-0.0538245929246395	100000	0.1173	2693	0	0.000305581302215184
2.98111423683765	100000	0.1064	2694	0	0.00397344951460456
2.86387417750477	100000	0.1074	2695	0	0.00250691394306371
2.76295404923612	100000	0.1093	2696	0	-0.0035978302251485
-2.76471784376402	100000	0.8926	2698	0	-0.00111637307279676
3.00019085484174	100000	0.1093	2700	0	0.00125535480848018
-1.35703893521142	100000	0.0239	2701	0	-0.00116165012534931
2.67370599835509	100000	0.1113	2703	0	-0.00126137204754755
2.7728933302841	100000	0.1103	2705	0	0.0096008343041553
0.0570885496378311	100000	0.0348	2706	0	-0.00030572787952991
-1.42789587583173	100000	0.7366	2707	0	0.00507370139936926
-0.0262473983316938	100000	0.0348	2708	0	0.0019393017156605
-0.378967280035605	100000	0.1163	2709	0	-0.00429157272120599
-2.51609635547275	100000	0.8897	2710	0	0.0027268982914366
1.49013232375994	100000	0.0129	2713	0	-0.000959523537193562
0.103394262939798	100000	0.0268	2720	0	2.77713031345056e-05
1.25954136928102	100000	0.2654	2722	0	0.00590469866104853
2.51278504752108	100000	0.1103	2724	0	0.00218957898689767
-3.36890606707656	100000	0.0567	2725	0	-0.000754518757775364
2.87017079677362	100000	0.1183	2726	0	0.000546097812519111
2.5625178103461	100000	0.1103	2728	0	-0.0041795357054688
-1.1291299602174	100000	0.0239	2731	0	-0.00064928596751685
2.47645593273282	100000	0.1083	2733	0	0.00249182498751922
0.603687560757465	100000	0.1272	2737	0	0.00351118270347908
2.38576181443394	100000	0.2455	2738	0	0.004491510112872
2.27059968689254	100000	0.0159	2739	0	0.00022112315769149
0.474956631460817	100000	0.0219	2740	0	-0.0026659739448122
0.647117199028467	100000	0.1272	2742	0	0.00380850871284997
2.1082712822686	100000	0.1421	2745	0	-0.00408994695721878
-2.08707116222428	100000	0.7316	2747	0	0.00281551108881897
-2.56981989235989	100000	0.8917	2748	0	0.00177943292620721
-3.02490983917547	100000	0.175	2750	0	0.00672698549880474
-1.77346103408194	100000	0.7435	2751	0	-0.00593258441322078
0.182758626198078	100000	0.0358	2752	0	0.0019305125915747
1.21058379184928	100000	0.171	2754	0	-0.00181161230178637
-0.744995085218342	100000	0.1392	2756	0	-0.00353048786303872
0.786186635302071	100000	0.0318	2757	0	0.000651683357067138
1.55775131387107	100000	0.8847	2758	0	0.00159037378734017
-2.22323469757374	100000	0.8907	2759	0	0.00595198429229618
-0.152186979531216	100000	0.7694	2762	0	0.00391151860396232
0.767978632410696	100000	0.9861	2764	0	-1.6195099145505e-05
-1.84760179695984	100000	0.0278	2768	0	-0.00215432353406165
1.43176026415504	100000	0.0308	2770	0	0.00276430559385551
-1.42689353564766	100000	0.1064	2771	0	-0.00333477289017211
1.37630306478857	100000	0.1024	2772	0	0.00638719465892944
1.62675377888812	100000	0.8926	2775	0	-0.00461481309842513
1.31740463178302	100000	0.1034	2777	0	-0.00309913063992149
-0.301661901972746	100000	0.0119	2778	0	0.000557696311203461
-2.5103558321442	100000	0.0427	2780	0	-0.00115114589997423
1.44955359248671	100000	0.7346	2781	0	0.00352282235776839
7.10124017462087	100000	0.2913	2782	0	0.00876285508637003
1.4159903085457	100000	0.1044	2783	0	0.000432052402933746
-0.456766015555335	100000	0.0119	2785	0	0.00109470493290225
0.569851744941927	100000	0.7247	2786	0	0.0059664083969259
-0.480331337081746	100000	0.0119	2787	0	-0.000584549888668748
-2.4305552806017	100000	0.0427	2788	0	0.00165433479365024
-1.60341234994754	100000	0.1183	2790	0	0.00351657287852197
-5.02791490859629	100000	0.4414	2792	0	-0.00476801144839805
-1.06896927156266	100000	0.1064	2793	0	0.000210205830293113
-2.52885859093133	100000	0.0427	2794	0	0.000888651006052371
-2.22509817393487	100000	0.0547	2795	0	0.00181694608586178
-0.240113670390975	100000	0.1163	2796	0	-0.000139419991732962
1.49296108263762	100000	0.1024	2798	0	0.00199690792194244
0.536503921543178	100000	0.2197	2799	0	0.000652920894700771
0.944576474841472	100000	0.7346	2802	0	0.00148031486315578
2.01591297071298	100000	0.1034	2803	0	-0.00580923051388646
0.261824992143837	100000	0.1461	2804	0	-0.00365316796158014
-0.146504439946201	100000	0.8539	2805	0	-0.00188620770376438
-2.22584525215685	100000	0.0427	2806	0	0.00141414636637836
-0.314286416617367	100000	0.7783	2808	0	0.00372631834333825
-1.50841851804655	100000	0.1064	2809	0	-0.00257025473143183
2.07844585967435	100000	0.1034	2810	0	0.00483027030342564
0.851783147928156	100000	0.8936	2815	0	0.00186201222006774
-2.19952269017261	100000	0.0427	2816	0	0.000685317738469581
7.03034693615086	100000	0.2903	2818	0	-0.0015070776897761
-6.10286677864985	100000	0.1292	2819	0	0.00749565397423486
-2.19966171817519	100000	0.0427	2820	0	0.00228210072451766
0.739530218152753	100000	0.0268	2826	0	-0.00239294133816794
-2.30812638593192	100000	0.0427	2828	0	-0.00326031898689107
-1.43108500913389	100000	0.1064	2830	0	-0.00400559447677167
1.98566810856211	100000	0.1113	2836	0	-0.00283286615094158
-1.03750590427339	100000	0.1064	2839	0	-0.00178396497121067
-1.02914093999874	100000	0.0129	2841	0	-0.000173395703035657
2.17880285631858	100000	0.1024	2843	0	-0.00489722789612393
-2.05320626936197	100000	0.0517	2845	0	-0.000423691614431003
0.847116113738886	100000	0.0109	2846	0	0.00173793437553843
2.26752161938659	100000	0.9483	2848	0	0.000637177447198246
-1.04599909615464	100000	0.0129	2849	0	-0.000191958929510053
-2.13275872749589	100000	0.0427	2851	0	0.00136080083438358
2.17587961254586	100000	0.1024	2852	0	-0.00236033741067695
0.145429010163065	100000	0.7386	2855	0	-0.00558354888863756
2.15479206806161	100000	0.5586	2856	0	0.00188291201438659
-0.272570537869769	100000	0.2744	2863	0	0.00324352264004095
-0.213149450405744	100000	0.7247	2865	0	-0.00317277690110954
-0.0150738464307039	100000	0.7247	2867	0	-0.0045544620119856
2.17731166348716	100000	0.1024	2871	0	0.00278047129596974
-0.139972710243757	100000	0.2773	2872	0	-0.000161011220158344
-2.48972224724891	100000	0.0437	2874	0	0.000593139629739309
-0.283312467680868	100000	0.7376	2879	0	0.00115617492842252
-0.339645269996939	100000	0.7286	2881	0	0.00272825024090314
0.00192157212279409	100000	0.2624	2883	0	0.00128240645032608
-0.730887109830771	100000	0.1233	2886	0	0.00245040955081507
2.17196891360098	100000	0.0944	2887	0	0.00313511419841813
-2.22259080643969	100000	0.1531	2897	0	-0.00128677503648995
0.0555955409354899	100000	0.0119	2898	0	0.000225765088262537
-1.68926274272175	100000	0.9066	2899	0	0.000375579541547731
6.64005882248475	100000	0.2555	2901	0	0.00946422085026679
3.0108629051461	100000	0.0915	2902	0	0.00595455331027549
-0.199965121327313	100000	0.1998	2907	0	0.00192048674626799
-1.70935971899965	100000	0.0149	2911	0	-0.000411580918579858
2.71154815529345	100000	0.0785	2912	0	-0.00450912261415204
-0.793427262229447	100000	0.0129	2913	0	0.000560008541207303
-1.18243480215511	100000	0.0149	2914	0	-0.00228756514398912
-1.57777051412264	100000	0.0159	2915	0	-0.000845322262841267
1.68022215730344	100000	0.9851	2916	0	-0.000525924272372578
1.75187133371787	100000	0.9851	2917	0	-0.000704436824708539
1.95981836993935	100000	0.1173	2919	0	-0.00218123411803237
3.31192370615136	100000	0.0924	2921	0	0.00481283733422922
-1.08120017918793	100000	0.0338	2922	0	-0.000787179598744343
3.00975569562341	100000	0.0924	2923	0	0.00145604206748572
-5.31506892855523	100000	0.7048	2926	0	-0.00187875283496646
-2.69074866575328	100000	0.8787	2929	0	-0.00116886514372572
-3.61415959921174	100000	0.325	2930	0	-0.00462264551695975
1.08859886497992	100000	0.9841	2931	0	0.000154117737504535
-1.24729859260341	100000	0.0547	2933	0	0.00376288207193291
-0.433752711735193	100000	0.1948	2935	0	0.00585211075364991
-0.0793067583861285	100000	0.1859	2936	0	-3.24903139922262e-05
-3.87080344388019	100000	0.3877	2937	0	0.00478061057470846
-2.71379020388719	100000	0.1441	2941	0	-0.0047025413813957
2.39689995761081	100000	0.1421	2942	0	0.00499328928876145
-2.90013862413207	100000	0.1551	2943	0	-0.000936015268956886
-2.48704254167736	100000	0.8728	2945	0	0.000830842632241893
-5.18537392474501	100000	0.8429	2948	0	-0.00324908658980329
-2.98818020676748	100000	0.167	2950	0	-0.000753835521756891
-2.57343688014792	100000	0.7843	2960	0	-0.00172454342051352
-1.18326217610054	100000	0.2624	2965	0	-0.00262978143209633
-0.17347148882878	100000	0.4543	2967	0	-0.000956481268052185
-0.896676208353265	100000	0.0219	2981	0	-2.14180561791446e-05
-1.32982720281481	100000	0.0268	2984	0	0.00233899277341201
-2.24812632590137	100000	0.2952	2988	0	0.000257202113141663
-8.1819098210083	100000	0.1441	2989	0	-0.004033622079892
1.85982029486984	100000	0.0219	2990	0	-0.000251344244137451
3.49798537854024	100000	0.2505	2991	0	0.00442601386538026
-2.89943210210831	100000	0.0308	2993	0	-0.00170447168125573
-7.61892533170081	100000	0.166	2994	0	0.000976332895277193
4.43702997803628	100000	0.5358	2995	0	0.00401343042138536
0.437459764012317	100000	0.0119	2996	0	-0.00247325321919059
-8.88600929847027	100000	0.175	2998	0	1.41753827458324e-05
-0.311444597104954	100000	0.9881	3000	0	-0.000824184612818293
3.61481643266722	100000	0.2505	3002	0	0.00561014056686989
3.59876729919252	100000	0.2475	3004	0	0.00120472461306654
-5.98211790582686	100000	0.1183	3008	0	0.00341937071271069
0.816102882958956	100000	0.0139	3009	0	0.000757171097909138
-0.810056946312388	100000	0.0149	3015	0	-0.000574276337512964
7.20309477851885	100000	0.8519	3017	0	-0.000205602116020795
1.10904816454343	100000	0.2753	3018	0	-0.00395693457166679
-8.43942952985673	100000	0.4901	3023	0	-0.00286007421949224
-1.18495095028331	100000	0.0408	3029	0	-0.00263812411185719
8.06658071614841	100000	0.2505	3034	0	-0.00345974597866305
-1.18969212262968	100000	0.0408	3035	0	-0.00122043792658365
-1.22458960526647	100000	0.0398	3036	0	-0.00186673935563842
-5.66178489160603	100000	0.0567	3038	0	-0.00217613206049366
1.89769596461921	100000	0.2604	3041	0	0.000403475431129565
-8.29976572281127	100000	0.1272	3042	0	-0.00261111135833298
-2.36478466149821	100000	0.3072	3043	0	0.00423719224958754
-8.47315574857328	100000	0.1223	3046	0	-0.00397763989172158
-1.62938281640767	100000	0.0159	3048	0	0.00201753408449319
-1.0010964715349	100000	0.0408	3050	0	0.000260775459986903
-1.02254779605448	100000	0.0398	3051	0	0.00210275073111774
-8.5080655868207	100000	0.1223	3053	0	-0.0065558757825219
7.99986069073783	100000	0.837	3055	0	0.00430930952206658
-7.96427233851704	100000	0.163	3056	0	0.0042105168864976
-1.5158961223909	100000	0.0159	3061	0	-0.00189623428935338
8.01601717709799	100000	0.837	3062	0	0.000902831153245893
0.87483755813277	100000	0.0249	3064	0	-0.00146118001359794
-0.556321740986525	100000	0.0179	3069	0	-0.00247005656750533
0.260893624954078	100000	0.1998	3070	0	0.000737531283095456
-8.27644617260266	100000	0.1223	3072	0	0.00126371371397355
-0.986626635437724	100000	0.0408	3073	0	0.00178373030410109
6.42303498006853	100000	0.4722	3075	0	0.0041625236642173
-7.24919259135625	100000	0.0686	3079	0	0.00113017020180347
-1.32696494374017	100000	0.0408	3082	0	-0.000388500333465394
-2.26503752224317	100000	0.6272	3086	0	0.00318821696617508
-8.08811264816324	100000	0.1203	3088	0	-0.00297700288508031
-1.90907325827141	100000	0.6243	3090	0	-0.00296225772456041
8.10301372189834	100000	0.2535	3091	0	0.004638213984208
-0.361631022488074	100000	0.3668	3092	0	0.00262661560127
-0.0342376935783689	100000	0.1998	3093	0	-0.00216658019890975
8.42128500905936	100000	0.2535	3094	0	-0.000671502133361759
-0.109570964217159	100000	0.1998	3095	0	-0.00246627161023439
7.93606825723	100000	0.2535	3098	0	0.00625370034795106
-1.39087822371524	100000	0.0169	3099	0	-0.00150994630327676
-0.758505054571076	100000	0.2167	3100	0	-0.00482198262670728
-0.593209819980308	100000	0.3668	3101	0	-0.004352046928102
-0.666424529961164	100000	0.3668	3102	0	0.00438831289207322
-0.567939553693574	100000	0.3668	3103	0	-0.0014535736259068
-0.314429905980093	100000	0.1978	3104	0	-0.00226247346841247
-8.10394133002209	100000	0.1252	3105	0	0.000752865835976544
7.1193814690311	100000	0.2952	3106	0	-0.00322479889262392
1.60233828452311	100000	0.1451	3108	0	0.00287857505310917
-1.22197836502924	100000	0.5795	3113	0	-0.00285668650207819
-1.29204470287642	100000	0.0159	3114	0	-0.000426079925897806
-8.35483637203242	100000	0.1223	3115	0	-0.00257527702457623
-8.22880291934132	100000	0.1252	3116	0	0.00519853205761407
-0.811735849063763	100000	0.3638	3118	0	0.00322867013118378
-3.13193375780938	100000	0.0368	3122	0	0.000134112308410258
-1.12014151394489	100000	0.0298	3123	0	0.000326452603586471
-1.73686023801011	100000	0.0109	3124	0	0.0011075449124374
2.26325811615861	100000	0.1272	3125	0	0.00280575831884754
-0.955557842517579	100000	0.0298	3127	0	-0.00120996439784651
0.728028843971899	100000	0.0746	3132	0	-0.00297586101297516
-2.18590172613252	100000	0.5487	3134	0	-0.00357118678028067
-1.26038026970361	100000	0.0159	3135	0	0.00143218658751935
-3.0656226759971	100000	0.0547	3137	0	0.000554682655144172
-0.468895286628252	100000	0.175	3140	0	-0.000127836798488683
0.409847210184736	100000	0.0129	3141	0	-0.000301304749888469
-1.94942151710469	100000	0.3628	3142	0	0.00187766897628071
-0.481296015950648	100000	0.0109	3144	0	-0.000921590404442934
7.46261718012357	100000	0.2485	3145	0	0.0038360012883948
7.37254417001127	100000	0.2485	3160	0	-0.000978463813631404
-2.36534859534495	100000	0.3569	3162	0	-0.00248924940210199
-0.123564179830075	100000	0.1551	3164	0	-0.00379624264408827
-7.5386716745563	100000	0.1252	3165	0	-0.000770981756545842
-2.32181004620427	100000	0.3628	3167	0	0.00613110074595533
0.782874266306451	100000	0.0318	3169	0	0.00277673504818509
7.17676334302288	100000	0.3588	3170	0	-0.00147833469620479
-7.43620199153391	100000	0.7515	3171	0	-0.00416062471719907
-1.79456693923558	100000	0.3628	3172	0	0.00233953974305555
7.71101035209038	100000	0.3419	3173	0	0.0042262913631635
6.12419006706548	100000	0.7087	3174	0	-0.000299578702373675
-6.84209632406646	100000	0.4771	3182	0	-0.00533320229539177
0.238467815772156	100000	0.1551	3185	0	-0.00127135046141108
-1.11446984102327	100000	0.8966	3188	0	0.00115446431317435
1.85800056677723	100000	0.1193	3189	0	-0.000537588045753483
-2.11503006687282	100000	0.3628	3190	0	0.000699469808686898
0.233711632057407	100000	0.1551	3191	0	0.00347075940052073
7.93002301164015	100000	0.2485	3192	0	-0.00477329240547169
-6.95714935727542	100000	0.4771	3193	0	-0.00387327129383153
10.0849158269437	100000	0.3509	3197	0	-0.00245075825665324
-5.45869025222648	100000	0.2545	3200	0	-0.00266108004423772
-4.67086030742414	100000	0.0447	3204	0	-0.00327765084182713
-4.52935329061141	100000	0.0427	3205	0	-0.00507970370192008
-1.04128153881341	100000	0.0159	3207	0	-0.00121977381056908
-1.35463151055656	100000	0.8181	3211	0	-0.00102968267128573
-6.26768734806018	100000	0.2097	3212	0	-0.0040041114651868
1.32036141615908	100000	0.1819	3213	0	-0.000805301184856694
-1.62907272058914	100000	0.8181	3215	0	-0.00114356125920069
-6.76014130900223	100000	0.2177	3216	0	-0.00332630391890868
1.5765670447588	100000	0.1819	3217	0	-0.00363021795207428
1.72486717774303	100000	0.1819	3218	0	-0.00177284524771765
1.69107274959886	100000	0.1809	3222	0	0.0101679171600105
-1.57141698672674	100000	0.8191	3223	0	0.00411930651879263
1.55935485970752	100000	0.1809	3224	0	-0.00300564033986341
10.1403861721057	100000	0.4831	3225	0	0.00205908304762378
9.80613286234489	100000	0.4831	3227	0	0.000209705931108818
9.57476622112739	100000	0.4831	3228	0	-0.0068341208935317
9.74075159460245	100000	0.4831	3229	0	0.00136849864682771
-10.780633272339	100000	0.4135	3230	0	-0.0141073671792166
-4.96244091447638	100000	0.3072	3232	0	0.000739942911669835
-9.76210497188406	100000	0.5179	3234	0	-0.0027181600075534
9.65055176481109	100000	0.4821	3235	0	0.0124808417045721
2.5288498948727	100000	0.0934	3239	0	0.00075981124275035
1.06367205728345	100000	0.1034	3241	0	-0.00138079437692739
9.77349425633448	100000	0.4602	3243	0	0.0049220012254767
9.46899777114003	100000	0.3022	3244	0	0.00670257272031194
8.45515700750038	100000	0.2664	3247	0	0.00224038047779596
-0.724231396156854	100000	0.1133	3248	0	0.00050330745132288
-6.51665795325942	100000	0.2286	3250	0	-0.00346391047174564
-6.58448706590236	100000	0.2296	3254	0	0.00831485666585675
0.620639717432706	100000	0.1024	3255	0	-0.000787645494708649
-5.91809710137906	100000	0.2087	3260	0	0.000785615647952565
-3.25452548658443	100000	0.9115	3263	0	0.000946006069591148
1.08316807197653	100000	0.1034	3264	0	-0.00410434647348417
1.14328548107373	100000	0.1034	3265	0	0.00172774767444243
7.56236105241369	100000	0.3479	3266	0	-0.00143973325275482
0.247662242741003	100000	0.0795	3268	0	-0.00088904345296484
-0.0974757694800539	100000	0.1461	3270	0	0.00403645319443031
2.67603627447295	100000	0.0646	3271	0	0.000927860577676865
0.719357999893466	100000	0.1004	3273	0	1.63846522587895e-05
-4.07512183906991	100000	0.0487	3274	0	-0.000104665136634324
-3.76203688086833	100000	0.6501	3277	0	0.00221251745006532
